Level,Dynamic Obstacles,Avg Path Length,Avg Time,Success Rate
1,1,62.00983674193277,53.44644949436188,1.0
2,2,64.50983674193265,52.79102354049682,1.0
3,3,64.50983674193274,53.9438401222229,1.0
4,4,64.50983674193274,52.14824531078339,1.0
5,5,69.33509322424403,55.830025696754454,1.0
6,6,68.96945602264545,67.29257180690766,1.0
7,7,65.89216044264367,74.52770023345947,1.0
8,8,65.2625333399977,87.72745394706726,1.0
9,9,64.66662935233686,90.5293351650238,1.0
10,10,78.87640727318231,124.09664063453675,1.0
